text,user.handle,user.name,is_rumor,created
@BBCBreaking This is simply awful. And so close to where I live :-( Thoughts to the families. Awful news.,nat_hedley,Natalie Hedley-Ford,0,1427196370000.0
@annaholligan But there's nothing to see in Dusseldorf save for a lot of unhappy family members who don't need cameras in their faces.,EbolaPhone,Anthony England,0,1427196378000.0
@BBCBreaking horribly sad and as a frequent flyer: terrifying news :(,ScottOfTheRiver,Scott,0,1427196448000.0
"@BBCBreaking horrible, such a tragedy",Lostritaurie,lostrita,0,1427196512000.0
@BBCBreaking sounds like the president doesn't have a lot of hope,Dpagnozzi143,Dpagnozzi,0,1427196588000.0
@BBCBreaking nobody knows anything what happened as yet ! so stop guessing move on and go back when they do 👎,DekaT42,Derek,0,1427196668000.0
@BBCBreaking sorry to those who lost their families and pals...,somjijuma,somji juma,0,1427196786000.0
@BBCBreaking che triste😔,BeetisBrown,Captain Wiffles,0,1427196891000.0
@EbolaPhone @juliamacfarlane having covered MH17 extensively we believe valuable info may be delivered at airport,annaholligan,anna holligan,0,1427197098000.0
"@annaholligan Hmm. #MH17 took off from Schiphol. Go get the valuable info - but show me no pics of grieving relatives!  ;)
@juliamacfarlane",EbolaPhone,Anthony England,0,1427197266000.0
"@juliamacfarlane Ppl seem to like that tweet. I'm pleased to be contributing to the BBC news agenda.
But cameras in faces never a good thing",EbolaPhone,Anthony England,0,1427198296000.0
UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/wGXZMtDVDI http://t.co/pFdVDioV0e,airlivenet,AirLive.net,0,1427195727000.0
“@airlivenet: UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/FNWkgGKuJv http://t.co/YVlhBlJP2o”,StormTrack9Bill,Bill Race,0,1427195909000.0
So sad “@airlivenet: UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/kRsXrFAYC8 http://t.co/z4g2UtQol9”,yukiyu99,Roberto Martínez,0,1427196109000.0
Controlled descent? Hmm RT @airlivenet UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/MEAFHLS2kx http://t.co/Uu6hAtw5w6,Kiteaton,Kit Eaton,0,1427196581000.0
“@airlivenet: UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/wRNvsR9vgZ http://t.co/qIvwwOWjWj”,GDeccia,Graciela Deccia,0,1427196689000.0
La descente semble contrôlée. “@airlivenet: @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/nGC2AjP7mF http://t.co/hSdCKhaEjm”,F_G_F_G,f_g_f_g,0,1427196834000.0
"@F_G_F_G @airlivenet @flightradar24 ""Contrôlée"" en fonçant tout droit vers les montagnes sans dérouter vers un aéroport ???",marcepa49,marcepa ,0,1427196951000.0
@Royalrob1871 &gt;&gt;&gt; RT “@airlivenet: UPDATE @flightradar24 altitude &amp; speed chart of #4U9525 http://t.co/OnXw3qGiqm http://t.co/XjzDVFPUtq”,IanM1871,IanM,0,1427197614000.0
"Судя по графику, снижались не снижая скорости..“@airlivenet:altitude &amp; speed chart of #4U9525 http://t.co/u1GJq0NVJi http://t.co/z2rhIC3cIX”",GrachevAnton,Anton Grachev,0,1427221877000.0
@GrachevAnton @airlivenet Разгерметизация? #4U9525,Korsak_E,Корсак,0,1427222183000.0
"@Korsak_E скорее всего, но как пилот мог забыть про горы?",GrachevAnton,Anton Grachev,0,1427222490000.0
"@GrachevAnton Может увлеклись... или инерцию не учли. В ВЕСТИ сказали что тела не обгорели. Может быть ""развалился в воздухе""?",Korsak_E,Корсак,0,1427222689000.0
@GrachevAnton @Korsak_E пилот не мог забыть про горы . Видимо просто самолет обледенел потерял высоту и врезался в горы,a704mo90,генералов александр,0,1427226632000.0
The route of the Germanwings Airbus A320 plane which has crashed. Updates of #alpscrash here: http://t.co/L8qr5Lp1c1 http://t.co/vG7819ORUd,TelegraphWorld,Telegraph World News,0,1427195813000.0
@Louisefitzx that's so weird 🙈,eimearC3,Eimear ,0,1427289186000.0
BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/v8yssTEbHR http://t.co/GA8ZdGUq30,rapplerdotcom,Rappler,0,1427195850000.0
Whaaaat is happening “@rapplerdotcom: Germanwings flight GWI18G crashes in French Alps: http://t.co/sLnA3Uo6PB http://t.co/ApRXwJonM5”,SamRazon,Sam Razon,0,1427196477000.0
@samrazon :(,kimSELORIO,Kim Selorio,0,1427196507000.0
"148 on board and all are feared dead.

BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/v8yssTmAjh",rapplerdotcom,Rappler,0,1427196675000.0
@rapplerdotcom sad,sandymay1978,sandy may 1978,0,1427196918000.0
"Plane debris had already been found

JUST IN: Germanwings flight GWI18G crashes in French Alps http://t.co/v8yssTmAjh http://t.co/KSLax7Ks18",rapplerdotcom,Rappler,0,1427196942000.0
"Omg another plane? ""@rapplerdotcom: BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/7fRfI1OBVE",chrisduran81,Chris Duran,0,1427197059000.0
"""There are not thought to be any survivors.""

UPDATED: Germanwings flight GWI18G crashes in French Alps http://t.co/v8yssTmAjh",rapplerdotcom,Rappler,0,1427197078000.0
@rapplerdotcom Its actually flight 4U9525 because the GWI18G is a plane registration no.,francisryanc,Ryan Cayubit,0,1427197220000.0
"@francisryanc Hi Ryan! You're correct. The GWI was the earlier given number as the story developed, but we'll correct it. Thank you!",rapplerdotcom,Rappler,0,1427198233000.0
"@rapplerdotcom wow, thanks for replying :)",francisryanc,Ryan Cayubit,0,1427198276000.0
Follow the live blog within the page for up-to-the-minute updates on crashed flight #4U9525: http://t.co/v8yssTmAjh http://t.co/RpsaUyMlCd,rapplerdotcom,Rappler,0,1427199409000.0
"""We don't know the reasons for the crash.""

Stay tuned for updates on crashed flight #4U9525: http://t.co/v8yssTmAjh",rapplerdotcom,Rappler,0,1427200499000.0
@rapplerdotcom #4U9525 Here we go again. My prayers.,UtteringMute,MJTB,0,1427200742000.0
Oh my :( “@rapplerdotcom: BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/Z323tcVR5U http://t.co/uCvIQaj1bK”,gracemirandilla,Mary Grace M. Santos,0,1427202229000.0
@rapplerdotcom sad news. My prayers for them,edelyn_cartel,Edz,0,1427214947000.0
DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gkBze2MTkx,Independent,The Independent,0,1427195859000.0
@independent,jolwanga,Joseph Lwanga,0,1427195887000.0
@Independent German?! Bloody hell!!!,bluebell2009,sonja,0,1427196303000.0
I will not fly Airbus - Their wings rust from the inside out  - and is hard to detect it @Independent,TheJanSimpson,Jan Simpson,0,1427196712000.0
"@Independent BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,0,1427196843000.0
“@Independent: DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gNt9nKyVbX” horrible news,jamesPBLA,James Simmons,0,1427196868000.0
@Independent just heard on bbc dat lufthansa's CEO is likely on the flight #Germanwings,EtGabri,Gabriel,0,1427196989000.0
@Independent WHO ON EARTH WOULD DESIGN A PLANE WITH PLASTIC WINGS,RobMcGuire4,Rob McGuire,0,1427197057000.0
"@Independent PLASTIC DETERIORATES MUCH FASTER THAN ANY OTHER MATERIAL, PLANE MATERIAL MORE THAN 25 YEARS OLD,SUGGEST WE CHECK ALL COMPOSITES",RobMcGuire4,Rob McGuire,0,1427197184000.0
@TheJanSimpson @Independent THEY DONT RUST THEY R PLASTIC AND CRACK UP AND FALL OFF,RobMcGuire4,Rob McGuire,0,1427197241000.0
@TheJanSimpson @Independent BRING BACK DUR-ALUMINIUM,RobMcGuire4,Rob McGuire,0,1427197311000.0
No - the wings are aluminum and they rust from the inside out: http://t.co/nmprbsmXfV and http://t.co/78Sr8cEywr @RobMcGuire4 @Independent,TheJanSimpson,Jan Simpson,0,1427201948000.0
@Independent @AmyLouiseHanna why are you doing this,ChazJFox, Callum ,0,1427233175000.0
Location of #Germanwings plane crash. http://t.co/9a9ZLDN4o7,TODAYshow,TODAY ,0,1427195862000.0
@TODAYshow just featured you on https://t.co/r9l1EIHKqB follow us @CarZumer http://t.co/TMp58vsvD0,CarZumer,CarZumer,0,1427196184000.0
@TODAYshow sad.....prayers!,DrPepper61,Theresa Snow,0,1427196191000.0
@TODAYshow use #4U9525 on your tweets,MWmDenis,Michael Wm. Denis,0,1427196590000.0
@TODAYshow NIJE JEDINI IMOGO SE DAJE U MEDIJUMA STO SE PRETERALO U TOME I SPINU.,aleksandarmaks6,aleksandar maksimovi,0,1427196822000.0
Pilots made a distress call. “@TODAYshow: Location of #Germanwings plane crash. http://t.co/T1jKEBR5Vn”,JenniferReyna,Jennifer Reyna,0,1427198722000.0
@TODAYshow,stefanalex60,alexandrescu stefan,0,1427200652000.0
NOPE! “@TODAYshow: Location of #Germanwings plane crash. http://t.co/BLx78fJCSA”,LaurenDarlin19,Lauren Loock,0,1427203908000.0
"@TODAYshow @SquawkStreet 

Bull or Bear? Wellz Fahrgo discusses being a ""Bear""

http://t.co/GhJytLn0Ra",CB_LovesMoney,Curtis Brown,0,1427288086000.0
What we do and do not know about Germanwings flight 4U9525 http://t.co/9oV6x1lrrf http://t.co/ZFaHUwPx4B,Independent,The Independent,0,1427195942000.0
“@Independent: What we do and do not know about Germanwings flight 4U9525 http://t.co/oFw7TazDK2 http://t.co/PEb5T9kws0” anything. The end,SinaSocratic,Sina,0,1427196461000.0
@Independent so anything?,SinaSocratic,Sina,0,1427196472000.0
@Independent @AmyLouiseHanna hahahahahaha you love planes so much ❤️✈️👉👌,ChazJFox, Callum ,0,1427232980000.0
"PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/XeGdvCUcO9",AP,The Associated Press,0,1427195951000.0
"PHOTO: This 2014 file photo shows a @Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/QgScx81u5O via @AP",JMichaelsNews,Justin Michaels,0,1427196038000.0
"RT@AP: PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/4h8U4MOJKz”",LoriPrichard,Lori Prichard,0,1427196164000.0
@AP WOW thanks 😒,GrahameRDavis,Grahame,0,1427196173000.0
@AP #wow no way a plane parked at an airport with the cargo door open #madness not even the accident aircraft,houseuamerican,House Un-American AC,0,1427196177000.0
"This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/eGber7NqpN via @AP",ClaraMartinezT,Clara Martinez Turco,0,1427196331000.0
"RT @AP: PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/qyIUxgyHqS",JoelBrownABC11,Joel Brown,0,1427198512000.0
"FOX NEWS ALERT: Germanwings Airbus A320 was 24 years old, traveling from Barcelona to Dusseldorf http://t.co/OvBETeYbMt",foxandfriends,FOX & Friends,0,1427195958000.0
@foxandfriends Fantastic. Didn't you there at fox hear him say: HE IS SPECULATING ??? Talking heads don't listen to anything really.,amesny,Gary Rogers,0,1427196030000.0
@foxandfriends https://t.co/vIgkCFktwj,imagestrmpress,imagestreampress,0,1427196094000.0
"@foxandfriends Age of aircraft is rarely an issue. flight hours since engine overhaul, continuous flight time and mech records",MilitaryRosary,Karon Adams,0,1427196341000.0
@foxandfriends it wasn't going to slow.  http://t.co/FfG6qXNS6K indicates 500kts,georgetietjen,George Tee,0,1427196515000.0
@MilitaryRosary @foxandfriends I wonder about a possible Hacking???,diane_smith2,Diane Smith,0,1427196763000.0
@foxandfriends I do not believe I would get on a plane right now. There seems to be more crashes than usual.,markclark064,Mark Lee Clark,0,1427196802000.0
"@foxandfriends also, the flight was airborne 30 minutes late. Look at flightaware",georgetietjen,George Tee,0,1427197652000.0
@foxandfriends Inside job.,Nelxonmiranda,NoUnionsF*ckTmstr986,0,1427351153000.0
"#4U9525: The age of the A320 (24 years) is not particularly unusual, though it is at the higher end of the curve.",thatjohn,John Walton,0,1427195983000.0
@thatjohn Were the planes designed to be doing so many hours and as many take-off and landings as they do though?,HannahRScott,Hannah Scott,0,1427196015000.0
@HannahRScott Yep.,thatjohn,John Walton,0,1427196027000.0
@thatjohn Thank you! Welcome to another night/day on twitter about this disaster.,HannahRScott,Hannah Scott,0,1427196063000.0
"“@thatjohn: The age of the A320 (24 years) is not particularly unusual, though it is at the higher end of the curve.” @E__Inda @_anapastor_",alvarogr85,Álvaro GR,0,1427196970000.0
Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/MOQyH9KUrL http://t.co/J084cUaebe (via @flightradar24),MikeP1L0T,Mike Oudiane ,0,1427195999000.0
#Germanwings Airbus A320 flight was travelling from Spain to Germany when it crashed. http://t.co/EDoH4hAD7w http://t.co/ODxFHTAWY9,TorontoStar,TorontoStar,0,1427196022000.0
@TorontoStar so sad.,hollandawards,johnhollandawards,0,1427196250000.0
@TorontoStar 😥,CottiniMarzia,Marzia Cottini,0,1427196861000.0
R.I.P. My sincere condolences to @germanwings colleagues and families. http://t.co/Ht8srgXkZ2,aeroboqueron,aeroboqueron,0,1427196024000.0
@aeroboqueron @germanwings Una autentica desgracia.,mateos_jos,José Mateos,0,1427196149000.0
“@aeroboqueron: R.I.P. My sincere condolences to @germanwings colleagues and families. http://t.co/wMLdU1GM50” #PrayForGermanWings,ian_bill67,✈️Ian_bill67,0,1427359461000.0
Germanwings Airbus A320 crashes in French Alps - live updates http://t.co/ZCHyZHUQ6Y,guardiannews,Guardian news,0,1427196062000.0
“@guardiannews: Germanwings Airbus A320 crashes in French Alps - live updates http://t.co/LWZGsOkBwg” awful awful news.,edanaming,Edana Minghella,0,1427196166000.0
@guardiannews - my thoughts and prayers are with the passengers of #Germanwings and their loved ones.,baylawi,Abshir Ahmed,0,1427196360000.0
@guardiannews 4 days ago via Der Speigal: news of a serious incident on Bilbao-Munich Lufthansa flight due to sensors freezing- on 5/11/2014,bnanno,bebnan,0,1427198225000.0
Thoughts &amp; prayers with the loved ones of the passengers on-board @germanwings #4U9525 #AirbusA320 . Horrendous tragedy.,MPNaveenJindal,Naveen Jindal,0,1427196079000.0
#A320 Germanwings plane crash: Majority of victims likely to be German says French President http://t.co/U4yg4ndyBo http://t.co/eHb2UetmxI,HuffPostUK,HuffPost UK,0,1427196086000.0
"A320 search &amp; rescue teams are said to be heading to the crash site at Méolans-Revel in the French Alps
#Germanwings http://t.co/gkBze2MTkx",Independent,The Independent,0,1427196090000.0
DETAILS: #Germanwings Airbus #A320 crashes near small town of #Barcelonnette in Alpes-de-Haute-Provence #4U9525 http://t.co/zU6hn03xzU,RT_com,RT,0,1427196120000.0
"@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,0,1427197292000.0
@RT_com @RT_com  At least they can't blame this one on Russia.,nickh1877,Nick,0,1427211729000.0
This is what we know about the Germanwings Airbus A320 plane crash so far http://t.co/DsZnmtgLun http://t.co/0X1MgYByK8,MailOnline,Daily Mail Online,0,1427196154000.0
@MailOnline holy fkn sheit!,DjValentino45,Valentino 45,0,1427196374000.0
And I've just heard the news of the GermanWings plane crash😞thoughts go out to those involved😞,Tobjizzle,Tobi,0,1427196213000.0
@Tobjizzle 😔 R.I.P,roche_kelseynew,Kelseyy☆,0,1427196244000.0
@Tobjizzle R.I.P,alipgs12345,Muhammad Ali,0,1427196263000.0
@Tobjizzle rip😔🙏,jadebrion,JJ☁️,0,1427196270000.0
@Tobjizzle hope the families are ok and everyone will be paying their respects unless they have no respect for others,kjasminereemst,Kizza,0,1427196277000.0
@Tobjizzle R.I.P 😞😢,RichGirlJas_,Jasmine ,0,1427196305000.0
@Tobjizzle just saw this too 😔 sad now and I have testing tomorrow 😣,platinum_night,❣Platinum❣,0,1427196341000.0
@Tobjizzle R.I.P 😔,kjasminereemst,Kizza,0,1427196356000.0
@Tobjizzle R.I.P. 😭 they didn't deserve that!,Dagamergirll,Jen||DGG,0,1427196410000.0
"@Tobjizzle RIP, so many people have died because of these plane crashes. The government needs to look into this SERIOUSLY!!",FazinoHD,Qais,0,1427196436000.0
@Tobjizzle ❤️,Emilyrosexxx,Emily Rose,0,1427197029000.0
@Tobjizzle rip,howellhippie,nay,0,1427198309000.0
@Tobjizzle absolutely crazy I've been flying with germanwings so many times already and to hear those news... Just unbelievable.,PatViicious,PatVicious,0,1427199411000.0
