text,is_rumor,user.handle,created
The route of the Germanwings Airbus A320 plane which has crashed. Updates of #alpscrash here: http://t.co/L8qr5Lp1c1 http://t.co/vG7819ORUd,0,TelegraphWorld,1427195813000.0
@Louisefitzx that's so weird 🙈,0,eimearC3,1427289186000.0
BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/v8yssTEbHR http://t.co/GA8ZdGUq30,0,rapplerdotcom,1427195850000.0
Whaaaat is happening “@rapplerdotcom: Germanwings flight GWI18G crashes in French Alps: http://t.co/sLnA3Uo6PB http://t.co/ApRXwJonM5”,0,SamRazon,1427196477000.0
@samrazon :(,0,kimSELORIO,1427196507000.0
"148 on board and all are feared dead.

BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/v8yssTmAjh",0,rapplerdotcom,1427196675000.0
@rapplerdotcom sad,0,sandymay1978,1427196918000.0
"Plane debris had already been found

JUST IN: Germanwings flight GWI18G crashes in French Alps http://t.co/v8yssTmAjh http://t.co/KSLax7Ks18",0,rapplerdotcom,1427196942000.0
"Omg another plane? ""@rapplerdotcom: BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/7fRfI1OBVE",0,chrisduran81,1427197059000.0
"""There are not thought to be any survivors.""

UPDATED: Germanwings flight GWI18G crashes in French Alps http://t.co/v8yssTmAjh",0,rapplerdotcom,1427197078000.0
@rapplerdotcom Its actually flight 4U9525 because the GWI18G is a plane registration no.,0,francisryanc,1427197220000.0
"@francisryanc Hi Ryan! You're correct. The GWI was the earlier given number as the story developed, but we'll correct it. Thank you!",0,rapplerdotcom,1427198233000.0
"@rapplerdotcom wow, thanks for replying :)",0,francisryanc,1427198276000.0
Follow the live blog within the page for up-to-the-minute updates on crashed flight #4U9525: http://t.co/v8yssTmAjh http://t.co/RpsaUyMlCd,0,rapplerdotcom,1427199409000.0
"""We don't know the reasons for the crash.""

Stay tuned for updates on crashed flight #4U9525: http://t.co/v8yssTmAjh",0,rapplerdotcom,1427200499000.0
@rapplerdotcom #4U9525 Here we go again. My prayers.,0,UtteringMute,1427200742000.0
Oh my :( “@rapplerdotcom: BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/Z323tcVR5U http://t.co/uCvIQaj1bK”,0,gracemirandilla,1427202229000.0
@rapplerdotcom sad news. My prayers for them,0,edelyn_cartel,1427214947000.0
DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gkBze2MTkx,0,Independent,1427195859000.0
@independent,0,jolwanga,1427195887000.0
@Independent German?! Bloody hell!!!,0,bluebell2009,1427196303000.0
I will not fly Airbus - Their wings rust from the inside out  - and is hard to detect it @Independent,0,TheJanSimpson,1427196712000.0
"@Independent BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",0,awdnewsgerman,1427196843000.0
“@Independent: DEVELOPING: Flight log of GWI9525's Airbus A320 last recorded movements #Germanwings http://t.co/gNt9nKyVbX” horrible news,0,jamesPBLA,1427196868000.0
@Independent just heard on bbc dat lufthansa's CEO is likely on the flight #Germanwings,0,EtGabri,1427196989000.0
@Independent WHO ON EARTH WOULD DESIGN A PLANE WITH PLASTIC WINGS,0,RobMcGuire4,1427197057000.0
"@Independent PLASTIC DETERIORATES MUCH FASTER THAN ANY OTHER MATERIAL, PLANE MATERIAL MORE THAN 25 YEARS OLD,SUGGEST WE CHECK ALL COMPOSITES",0,RobMcGuire4,1427197184000.0
@TheJanSimpson @Independent THEY DONT RUST THEY R PLASTIC AND CRACK UP AND FALL OFF,0,RobMcGuire4,1427197241000.0
@TheJanSimpson @Independent BRING BACK DUR-ALUMINIUM,0,RobMcGuire4,1427197311000.0
No - the wings are aluminum and they rust from the inside out: http://t.co/nmprbsmXfV and http://t.co/78Sr8cEywr @RobMcGuire4 @Independent,0,TheJanSimpson,1427201948000.0
@Independent @AmyLouiseHanna why are you doing this,0,ChazJFox,1427233175000.0
Location of #Germanwings plane crash. http://t.co/9a9ZLDN4o7,0,TODAYshow,1427195862000.0
@TODAYshow just featured you on https://t.co/r9l1EIHKqB follow us @CarZumer http://t.co/TMp58vsvD0,0,CarZumer,1427196184000.0
@TODAYshow sad.....prayers!,0,DrPepper61,1427196191000.0
@TODAYshow use #4U9525 on your tweets,0,MWmDenis,1427196590000.0
@TODAYshow NIJE JEDINI IMOGO SE DAJE U MEDIJUMA STO SE PRETERALO U TOME I SPINU.,0,aleksandarmaks6,1427196822000.0
Pilots made a distress call. “@TODAYshow: Location of #Germanwings plane crash. http://t.co/T1jKEBR5Vn”,0,JenniferReyna,1427198722000.0
@TODAYshow,0,stefanalex60,1427200652000.0
NOPE! “@TODAYshow: Location of #Germanwings plane crash. http://t.co/BLx78fJCSA”,0,LaurenDarlin19,1427203908000.0
"@TODAYshow @SquawkStreet 

Bull or Bear? Wellz Fahrgo discusses being a ""Bear""

http://t.co/GhJytLn0Ra",0,CB_LovesMoney,1427288086000.0
What we do and do not know about Germanwings flight 4U9525 http://t.co/9oV6x1lrrf http://t.co/ZFaHUwPx4B,0,Independent,1427195942000.0
“@Independent: What we do and do not know about Germanwings flight 4U9525 http://t.co/oFw7TazDK2 http://t.co/PEb5T9kws0” anything. The end,0,SinaSocratic,1427196461000.0
@Independent so anything?,0,SinaSocratic,1427196472000.0
@Independent @AmyLouiseHanna hahahahahaha you love planes so much ❤️✈️👉👌,0,ChazJFox,1427232980000.0
"PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/XeGdvCUcO9",0,AP,1427195951000.0
"PHOTO: This 2014 file photo shows a @Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/QgScx81u5O via @AP",0,JMichaelsNews,1427196038000.0
"RT@AP: PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/4h8U4MOJKz”",0,LoriPrichard,1427196164000.0
@AP WOW thanks 😒,0,GrahameRDavis,1427196173000.0
@AP #wow no way a plane parked at an airport with the cargo door open #madness not even the accident aircraft,0,houseuamerican,1427196177000.0
"This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/eGber7NqpN via @AP",0,ClaraMartinezT,1427196331000.0
"RT @AP: PHOTO: This 2014 file photo shows a Germanwings Airbus 320 parked at the airport in Duesseldorf, Germany: http://t.co/qyIUxgyHqS",0,JoelBrownABC11,1427198512000.0
"FOX NEWS ALERT: Germanwings Airbus A320 was 24 years old, traveling from Barcelona to Dusseldorf http://t.co/OvBETeYbMt",0,foxandfriends,1427195958000.0
@foxandfriends Fantastic. Didn't you there at fox hear him say: HE IS SPECULATING ??? Talking heads don't listen to anything really.,0,amesny,1427196030000.0
@foxandfriends https://t.co/vIgkCFktwj,0,imagestrmpress,1427196094000.0
"@foxandfriends Age of aircraft is rarely an issue. flight hours since engine overhaul, continuous flight time and mech records",0,MilitaryRosary,1427196341000.0
@foxandfriends it wasn't going to slow.  http://t.co/FfG6qXNS6K indicates 500kts,0,georgetietjen,1427196515000.0
@MilitaryRosary @foxandfriends I wonder about a possible Hacking???,0,diane_smith2,1427196763000.0
@foxandfriends I do not believe I would get on a plane right now. There seems to be more crashes than usual.,0,markclark064,1427196802000.0
"@foxandfriends also, the flight was airborne 30 minutes late. Look at flightaware",0,georgetietjen,1427197652000.0
@foxandfriends Inside job.,0,Nelxonmiranda,1427351153000.0
"#4U9525: The age of the A320 (24 years) is not particularly unusual, though it is at the higher end of the curve.",0,thatjohn,1427195983000.0
@thatjohn Were the planes designed to be doing so many hours and as many take-off and landings as they do though?,0,HannahRScott,1427196015000.0
@HannahRScott Yep.,0,thatjohn,1427196027000.0
@thatjohn Thank you! Welcome to another night/day on twitter about this disaster.,0,HannahRScott,1427196063000.0
"“@thatjohn: The age of the A320 (24 years) is not particularly unusual, though it is at the higher end of the curve.” @E__Inda @_anapastor_",0,alvarogr85,1427196970000.0
Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/MOQyH9KUrL http://t.co/J084cUaebe (via @flightradar24),0,MikeP1L0T,1427195999000.0
#Germanwings Airbus A320 flight was travelling from Spain to Germany when it crashed. http://t.co/EDoH4hAD7w http://t.co/ODxFHTAWY9,0,TorontoStar,1427196022000.0
@TorontoStar so sad.,0,hollandawards,1427196250000.0
@TorontoStar 😥,0,CottiniMarzia,1427196861000.0
R.I.P. My sincere condolences to @germanwings colleagues and families. http://t.co/Ht8srgXkZ2,0,aeroboqueron,1427196024000.0
@aeroboqueron @germanwings Una autentica desgracia.,0,mateos_jos,1427196149000.0
“@aeroboqueron: R.I.P. My sincere condolences to @germanwings colleagues and families. http://t.co/wMLdU1GM50” #PrayForGermanWings,0,ian_bill67,1427359461000.0
Germanwings Airbus A320 crashes in French Alps - live updates http://t.co/ZCHyZHUQ6Y,0,guardiannews,1427196062000.0
“@guardiannews: Germanwings Airbus A320 crashes in French Alps - live updates http://t.co/LWZGsOkBwg” awful awful news.,0,edanaming,1427196166000.0
@guardiannews - my thoughts and prayers are with the passengers of #Germanwings and their loved ones.,0,baylawi,1427196360000.0
@guardiannews 4 days ago via Der Speigal: news of a serious incident on Bilbao-Munich Lufthansa flight due to sensors freezing- on 5/11/2014,0,bnanno,1427198225000.0
Thoughts &amp; prayers with the loved ones of the passengers on-board @germanwings #4U9525 #AirbusA320 . Horrendous tragedy.,0,MPNaveenJindal,1427196079000.0
#A320 Germanwings plane crash: Majority of victims likely to be German says French President http://t.co/U4yg4ndyBo http://t.co/eHb2UetmxI,0,HuffPostUK,1427196086000.0
"A320 search &amp; rescue teams are said to be heading to the crash site at Méolans-Revel in the French Alps
#Germanwings http://t.co/gkBze2MTkx",0,Independent,1427196090000.0
DETAILS: #Germanwings Airbus #A320 crashes near small town of #Barcelonnette in Alpes-de-Haute-Provence #4U9525 http://t.co/zU6hn03xzU,0,RT_com,1427196120000.0
"@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",0,awdnewsgerman,1427197292000.0
@RT_com @RT_com  At least they can't blame this one on Russia.,0,nickh1877,1427211729000.0
This is what we know about the Germanwings Airbus A320 plane crash so far http://t.co/DsZnmtgLun http://t.co/0X1MgYByK8,0,MailOnline,1427196154000.0
@MailOnline holy fkn sheit!,0,DjValentino45,1427196374000.0
And I've just heard the news of the GermanWings plane crash😞thoughts go out to those involved😞,0,Tobjizzle,1427196213000.0
@Tobjizzle 😔 R.I.P,0,roche_kelseynew,1427196244000.0
@Tobjizzle R.I.P,0,alipgs12345,1427196263000.0
@Tobjizzle rip😔🙏,0,jadebrion,1427196270000.0
@Tobjizzle hope the families are ok and everyone will be paying their respects unless they have no respect for others,0,kjasminereemst,1427196277000.0
@Tobjizzle R.I.P 😞😢,0,RichGirlJas_,1427196305000.0
@Tobjizzle just saw this too 😔 sad now and I have testing tomorrow 😣,0,platinum_night,1427196341000.0
@Tobjizzle R.I.P 😔,0,kjasminereemst,1427196356000.0
@Tobjizzle R.I.P. 😭 they didn't deserve that!,0,Dagamergirll,1427196410000.0
"@Tobjizzle RIP, so many people have died because of these plane crashes. The government needs to look into this SERIOUSLY!!",0,FazinoHD,1427196436000.0
@Tobjizzle ❤️,0,Emilyrosexxx,1427197029000.0
@Tobjizzle rip,0,howellhippie,1427198309000.0
@Tobjizzle absolutely crazy I've been flying with germanwings so many times already and to hear those news... Just unbelievable.,0,PatViicious,1427199411000.0
@Tobjizzle i am from Germany and this is so sad RIP,0,HansHalo,1427213344000.0
It’s not just CNN. This France24 anchor is asking whether it’s normal that planes would fly over mountains. #4U9525 http://t.co/fR6EGJbfKQ,0,thatjohn,1427196216000.0
@thatjohn One again a lack of knowledge sparks questions about the benefit of being first versus actually having information.,0,HannahRScott,1427196282000.0
@thatjohn BBC asking the question too.,0,AaronBradford,1427196319000.0
@thatjohn 😑,0,ashraymehta,1427196353000.0
@thatjohn I heard Fox News ask who decides where to land the plane.,0,kokowadoko12,1427196443000.0
@thatjohn oh my god. What???,0,Jonny_Hallam,1427197525000.0
@thatjohn @shortstack81 Does make u wonder abt. education system in France...,0,trplback,1427198209000.0
@thatjohn *facepalm* I long for the days when being a newsreader meant you had some level of intelligence.,0,twcau,1427198491000.0
@thatjohn This is really being asked?,0,SamVimes6,1427198739000.0
@thatjohn @Rand_Simberg Instead of taking the tunnel?,0,NotClauswitz,1427211735000.0
UPDATE CRASH This is what we know about the Germanwings #4U9525 Airbus A320 plane crash so far http://t.co/Ah5H6qxIRp,0,airlivenet,1427196226000.0
.@airlivenet: UPDATE CRASH This is what we know about the Germanwings #4U9525 Airbus A320 plane crash so far http://t.co/FEiBdIXlua.,0,pepvilar,1427196309000.0
"@airlivenet strange conditions. Constant air speed, continuous track. Possible terrorism/hijack?",0,sterion75,1427196921000.0
@sterion75 @airlivenet I agree. This one doesn't look like a normal emergency. I'd call it a hi-jacking.,0,Minus777,1427197033000.0
#BREAKING: Hollande expresses 'solidarity' with families of A320 airbus victims #Germanwings  http://t.co/gkBze2MTkx http://t.co/1jNcOSTS1Q,0,Independent,1427196239000.0
@Independent a big hypocrite,0,esslailiS,1427196286000.0
"@Independent 
Who was on that airplane ??

Don't trust government !!",0,jebren_,1427196517000.0
"@Independent Hollande expresses ""solidarity"" and ""sorry"" about all... about his action too.",0,agtks,1427196736000.0
@Independent ✊,0,KTRNair1,1427197450000.0
Last position of the #GermanWings Airbus A320 passenger jet that crashed in the French Alps http://t.co/8UPMsinQkX http://t.co/K3etnEPmxk,0,SkyNews,1427196242000.0
@SkyNews awful.,0,stephen4699,1427196324000.0
@SkyNews President Hollande says it's likely not to find survivors ....,0,Nepomuuceno,1427197018000.0
@SkyNews Where on earth do you get these commentators from? They know nothing about aviation or A320. Embarrassing,0,MagneClip,1427198195000.0
@SkyNews terrifying news .we continue to pray for their relatives!,0,juliusndhala,1427198490000.0
Germanwings plane crashes in southern France http://t.co/Y4vqLg5RL8,0,staronline,1427196253000.0
VIDEO -  BREAKING NEWS - Germanwings plane crashes en route from Barcelona to Dusseldorf http://t.co/0LdGZfSU5w http://t.co/e7tB0eENhi,0,France24_en,1427196368000.0
"RT @France24_en: BREAKING:
Germanwings plane crashes en route from Barcelona to Dusseldorf

http://t.co/mByJHd0YXC 
http://t.co/E9eKwVt2Qe",0,ReporterPhoenix,1427196482000.0
RT @flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/ngHGFS1e0a http://t.co/9Wogkx8RgT,0,rtve,1427196380000.0
The point that @flightradar24 last tracked @germanwings #4U9525 at just over 2000 metres. https://t.co/2BlIrW3Saf http://t.co/zknvHXSXB7,0,tomwoodau,1427196413000.0
NEWS Germanwings flight crashes in south of France http://t.co/Iy99ucFqQ0,0,airlivenet,1427196413000.0
@airlivenet is this true,0,Ashishmerc,1427196506000.0
@airlivenet http://t.co/wYFJDInmzq,0,Ashishmerc,1427196508000.0
My thoughts are with all the people on the missing Germanwings flight and their families!,0,thejensie,1427196444000.0
“@thejensie: My thoughts are with all the people on the missing Germanwings flight and their families!” WHAT? IM FLYING WITH THEM TOMORROW😩,0,amieewhitney,1427196540000.0
@thejensie not MISSING but crashed......,0,angelicfreda4u,1427196842000.0
“@thejensie: My thoughts are with all the people on the missing Germanwings flight and their families!” So sad RIP for all the lost people.,0,hopkins_anita12,1427215794000.0
